filepath,label
dataset_crops_all/neg/neg_0165.jpg,0
dataset_crops_all/neg/neg_0166.jpg,0
dataset_crops_all/neg/neg_0167.jpg,0
dataset_crops_all/neg/neg_0168.jpg,0
dataset_crops_all/neg/neg_0169.jpg,0
dataset_crops_all/neg/neg_0170.jpg,0
dataset_crops_all/neg/neg_0171.jpg,0
dataset_crops_all/neg/neg_0172.jpg,0
dataset_crops_all/neg/neg_0173.jpg,0
dataset_crops_all/neg/neg_0174.jpg,0
dataset_crops_all/neg/neg_0175.jpg,0
dataset_crops_all/neg/neg_0176.jpg,0
dataset_crops_all/neg/neg_0177.jpg,0
dataset_crops_all/neg/neg_0178.jpg,0
dataset_crops_all/neg/neg_0179.jpg,0
dataset_crops_all/neg/neg_0180.jpg,0
dataset_crops_all/neg/neg_0181.jpg,0
dataset_crops_all/neg/neg_0182.jpg,0
dataset_crops_all/neg/neg_0183.jpg,0
dataset_crops_all/neg/neg_0184.jpg,0
dataset_crops_all/neg/neg_0185.jpg,0
dataset_crops_all/neg/neg_0186.jpg,0
dataset_crops_all/neg/neg_0187.jpg,0
dataset_crops_all/neg/neg_0188.jpg,0
dataset_crops_all/neg/neg_0189.jpg,0
dataset_crops_all/neg/neg_0190.jpg,0
dataset_crops_all/neg/neg_0191.jpg,0
dataset_crops_all/neg/neg_0192.jpg,0
dataset_crops_all/neg/neg_0193.jpg,0
dataset_crops_all/neg/neg_0194.jpg,0
dataset_crops_all/neg/neg_0195.jpg,0
dataset_crops_all/neg/neg_0196.jpg,0
dataset_crops_all/neg/neg_0197.jpg,0
dataset_crops_all/neg/neg_0198.jpg,0
dataset_crops_all/neg/neg_0199.jpg,0
dataset_crops_all/neg/neg_0200.jpg,0
dataset_crops_all/neg/neg_0201.jpg,0
dataset_crops_all/neg/neg_0202.jpg,0
dataset_crops_all/neg/neg_0203.jpg,0
dataset_crops_all/neg/neg_0204.jpg,0
dataset_crops_all/neg/neg_0205.jpg,0
dataset_crops_all/neg/neg_0206.jpg,0
dataset_crops_all/neg/neg_0207.jpg,0
dataset_crops_all/neg/neg_0208.jpg,0
dataset_crops_all/neg/neg_0209.jpg,0
dataset_crops_all/neg/neg_0210.jpg,0
dataset_crops_all/neg/neg_0211.jpg,0
dataset_crops_all/neg/neg_0212.jpg,0
dataset_crops_all/neg/neg_0213.jpg,0
dataset_crops_all/neg/neg_0214.jpg,0
dataset_crops_all/neg/neg_0215.jpg,0
dataset_crops_all/neg/neg_0216.jpg,0
dataset_crops_all/neg/neg_0217.jpg,0
dataset_crops_all/neg/neg_0218.jpg,0
dataset_crops_all/neg/neg_0219.jpg,0
dataset_crops_all/neg/neg_0220.jpg,0
dataset_crops_all/neg/neg_0221.jpg,0
dataset_crops_all/neg/neg_0222.jpg,0
dataset_crops_all/neg/neg_0223.jpg,0
dataset_crops_all/neg/neg_0224.jpg,0
dataset_crops_all/neg/neg_0225.jpg,0
dataset_crops_all/neg/neg_0226.jpg,0
dataset_crops_all/neg/neg_0227.jpg,0
dataset_crops_all/neg/neg_0228.jpg,0
dataset_crops_all/neg/neg_0229.jpg,0
dataset_crops_all/neg/neg_0230.jpg,0
dataset_crops_all/neg/neg_0231.jpg,0
dataset_crops_all/neg/neg_0232.jpg,0
dataset_crops_all/neg/neg_0233.jpg,0
dataset_crops_all/neg/neg_0234.jpg,0
dataset_crops_all/neg/neg_0235.jpg,0
dataset_crops_all/neg/neg_0236.jpg,0
dataset_crops_all/neg/neg_0237.jpg,0
dataset_crops_all/neg/neg_0238.jpg,0
dataset_crops_all/neg/neg_0239.jpg,0
dataset_crops_all/neg/neg_0240.jpg,0
dataset_crops_all/neg/neg_0241.jpg,0
dataset_crops_all/neg/neg_0242.jpg,0
dataset_crops_all/neg/neg_0243.jpg,0
dataset_crops_all/neg/neg_0244.jpg,0
dataset_crops_all/neg/neg_0245.jpg,0
dataset_crops_all/neg/neg_0246.jpg,0
dataset_crops_all/neg/neg_0247.jpg,0
dataset_crops_all/neg/neg_0248.jpg,0
dataset_crops_all/neg/neg_0249.jpg,0
dataset_crops_all/neg/neg_0250.jpg,0
dataset_crops_all/neg/neg_0251.jpg,0
dataset_crops_all/neg/neg_0252.jpg,0
dataset_crops_all/neg/neg_0253.jpg,0
dataset_crops_all/neg/neg_0254.jpg,0
dataset_crops_all/neg/neg_0255.jpg,0
dataset_crops_all/neg/neg_0256.jpg,0
dataset_crops_all/neg/neg_0257.jpg,0
dataset_crops_all/neg/neg_0258.jpg,0
dataset_crops_all/neg/neg_0259.jpg,0
dataset_crops_all/neg/neg_0260.jpg,0
dataset_crops_all/neg/neg_0261.jpg,0
dataset_crops_all/neg/neg_0262.jpg,0
dataset_crops_all/neg/neg_0263.jpg,0
dataset_crops_all/neg/neg_0264.jpg,0
dataset_crops_all/neg/neg_0265.jpg,0
dataset_crops_all/neg/neg_0266.jpg,0
dataset_crops_all/neg/neg_0267.jpg,0
dataset_crops_all/neg/neg_0268.jpg,0
dataset_crops_all/neg/neg_0269.jpg,0
dataset_crops_all/neg/neg_0270.jpg,0
dataset_crops_all/neg/neg_0271.jpg,0
dataset_crops_all/neg/neg_0272.jpg,0
dataset_crops_all/neg/neg_0273.jpg,0
dataset_crops_all/neg/neg_0274.jpg,0
dataset_crops_all/neg/neg_0275.jpg,0
dataset_crops_all/neg/neg_0276.jpg,0
dataset_crops_all/neg/neg_0277.jpg,0
dataset_crops_all/neg/neg_0278.jpg,0
dataset_crops_all/neg/neg_0279.jpg,0
dataset_crops_all/neg/neg_0280.jpg,0
dataset_crops_all/neg/neg_0281.jpg,0
dataset_crops_all/neg/neg_0282.jpg,0
dataset_crops_all/neg/neg_0283.jpg,0
dataset_crops_all/neg/neg_0284.jpg,0
dataset_crops_all/neg/neg_0285.jpg,0
dataset_crops_all/neg/neg_0286.jpg,0
dataset_crops_all/neg/neg_0287.jpg,0
dataset_crops_all/neg/neg_0288.jpg,0
dataset_crops_all/neg/neg_0289.jpg,0
dataset_crops_all/neg/neg_0290.jpg,0
dataset_crops_all/neg/neg_0291.jpg,0
dataset_crops_all/neg/neg_0292.jpg,0
dataset_crops_all/neg/neg_0293.jpg,0
dataset_crops_all/neg/neg_0294.jpg,0
dataset_crops_all/neg/neg_0295.jpg,0
dataset_crops_all/neg/neg_0296.jpg,0
dataset_crops_all/neg/neg_0297.jpg,0
dataset_crops_all/neg/neg_0298.jpg,0
dataset_crops_all/neg/neg_0299.jpg,0
dataset_crops_all/neg/neg_0300.jpg,0
dataset_crops_all/neg/neg_0301.jpg,0
dataset_crops_all/neg/neg_0302.jpg,0
dataset_crops_all/neg/neg_0303.jpg,0
dataset_crops_all/neg/neg_0304.jpg,0
dataset_crops_all/neg/neg_0305.jpg,0
dataset_crops_all/neg/neg_0306.jpg,0
dataset_crops_all/neg/neg_0307.jpg,0
dataset_crops_all/neg/neg_0308.jpg,0
dataset_crops_all/neg/neg_0309.jpg,0
dataset_crops_all/neg/neg_0310.jpg,0
dataset_crops_all/neg/neg_0311.jpg,0
dataset_crops_all/neg/neg_0312.jpg,0
dataset_crops_all/neg/neg_0313.jpg,0
dataset_crops_all/neg/neg_0314.jpg,0
dataset_crops_all/neg/neg_0315.jpg,0
dataset_crops_all/neg/neg_0316.jpg,0
dataset_crops_all/neg/neg_0317.jpg,0
dataset_crops_all/neg/neg_0318.jpg,0
dataset_crops_all/neg/neg_0319.jpg,0
dataset_crops_all/neg/neg_0320.jpg,0
dataset_crops_all/neg/neg_0321.jpg,0
dataset_crops_all/neg/neg_0322.jpg,0
dataset_crops_all/neg/neg_0323.jpg,0
dataset_crops_all/neg/neg_0324.jpg,0
dataset_crops_all/neg/neg_0325.jpg,0
dataset_crops_all/neg/neg_0326.jpg,0
dataset_crops_all/neg/neg_0327.jpg,0
dataset_crops_all/neg/neg_0328.jpg,0
dataset_crops_all/neg/neg_0329.jpg,0
dataset_crops_all/neg/neg_0330.jpg,0
dataset_crops_all/neg/neg_0331.jpg,0
dataset_crops_all/neg/neg_0332.jpg,0
dataset_crops_all/neg/neg_0333.jpg,0
dataset_crops_all/neg/neg_0334.jpg,0
dataset_crops_all/neg/neg_0335.jpg,0
dataset_crops_all/neg/neg_0336.jpg,0
dataset_crops_all/neg/neg_0337.jpg,0
dataset_crops_all/neg/neg_0338.jpg,0
dataset_crops_all/neg/neg_0339.jpg,0
dataset_crops_all/neg/neg_0340.jpg,0
dataset_crops_all/neg/neg_0341.jpg,0
dataset_crops_all/neg/neg_0342.jpg,0
dataset_crops_all/neg/neg_0343.jpg,0
dataset_crops_all/neg/neg_0344.jpg,0
dataset_crops_all/neg/neg_0345.jpg,0
dataset_crops_all/neg/neg_0346.jpg,0
dataset_crops_all/neg/neg_0347.jpg,0
dataset_crops_all/neg/neg_0348.jpg,0
dataset_crops_all/neg/neg_0349.jpg,0
dataset_crops_all/neg/neg_0350.jpg,0
dataset_crops_all/neg/neg_0351.jpg,0
dataset_crops_all/neg/neg_0352.jpg,0
dataset_crops_all/neg/neg_0353.jpg,0
dataset_crops_all/neg/neg_0354.jpg,0
dataset_crops_all/neg/neg_0355.jpg,0
dataset_crops_all/neg/neg_0356.jpg,0
dataset_crops_all/neg/neg_0357.jpg,0
dataset_crops_all/neg/neg_0358.jpg,0
dataset_crops_all/neg/neg_0359.jpg,0
dataset_crops_all/neg/neg_0360.jpg,0
dataset_crops_all/neg/neg_0361.jpg,0
dataset_crops_all/neg/neg_0362.jpg,0
dataset_crops_all/neg/neg_0363.jpg,0
dataset_crops_all/neg/neg_0364.jpg,0
dataset_crops_all/neg/neg_0365.jpg,0
dataset_crops_all/neg/neg_0366.jpg,0
dataset_crops_all/neg/neg_0367.jpg,0
dataset_crops_all/neg/neg_0368.jpg,0
dataset_crops_all/neg/neg_0369.jpg,0
dataset_crops_all/neg/neg_0370.jpg,0
dataset_crops_all/neg/neg_0371.jpg,0
dataset_crops_all/neg/neg_0372.jpg,0
dataset_crops_all/neg/neg_0373.jpg,0
dataset_crops_all/neg/neg_0374.jpg,0
dataset_crops_all/neg/neg_0375.jpg,0
dataset_crops_all/neg/neg_0376.jpg,0
dataset_crops_all/neg/neg_0377.jpg,0
dataset_crops_all/neg/neg_0378.jpg,0
dataset_crops_all/neg/neg_0379.jpg,0
dataset_crops_all/neg/neg_0380.jpg,0
dataset_crops_all/neg/neg_0381.jpg,0
dataset_crops_all/neg/neg_0382.jpg,0
dataset_crops_all/neg/neg_0383.jpg,0
dataset_crops_all/neg/neg_0384.jpg,0
dataset_crops_all/neg/neg_0385.jpg,0
dataset_crops_all/neg/neg_0386.jpg,0
dataset_crops_all/neg/neg_0387.jpg,0
dataset_crops_all/neg/neg_0388.jpg,0
dataset_crops_all/neg/neg_0389.jpg,0
dataset_crops_all/neg/neg_0390.jpg,0
dataset_crops_all/neg/neg_0391.jpg,0
dataset_crops_all/neg/neg_0392.jpg,0
dataset_crops_all/neg/neg_0393.jpg,0
dataset_crops_all/neg/neg_0394.jpg,0
dataset_crops_all/neg/neg_0395.jpg,0
dataset_crops_all/neg/neg_0396.jpg,0
dataset_crops_all/neg/neg_0397.jpg,0
dataset_crops_all/neg/neg_0398.jpg,0
dataset_crops_all/neg/neg_0399.jpg,0
dataset_crops_all/neg/neg_0400.jpg,0
dataset_crops_all/neg/neg_0401.jpg,0
dataset_crops_all/neg/neg_0402.jpg,0
dataset_crops_all/neg/neg_0403.jpg,0
dataset_crops_all/neg/neg_0404.jpg,0
dataset_crops_all/neg/neg_0405.jpg,0
dataset_crops_all/neg/neg_0406.jpg,0
dataset_crops_all/neg/neg_0407.jpg,0
dataset_crops_all/neg/neg_0408.jpg,0
dataset_crops_all/neg/neg_0409.jpg,0
dataset_crops_all/neg/neg_0410.jpg,0
dataset_crops_all/neg/neg_0411.jpg,0
dataset_crops_all/neg/neg_0412.jpg,0
dataset_crops_all/neg/neg_0413.jpg,0
dataset_crops_all/neg/neg_0414.jpg,0
dataset_crops_all/neg/neg_0415.jpg,0
dataset_crops_all/neg/neg_0416.jpg,0
dataset_crops_all/neg/neg_0417.jpg,0
dataset_crops_all/neg/neg_0418.jpg,0
dataset_crops_all/neg/neg_0419.jpg,0
dataset_crops_all/neg/neg_0420.jpg,0
dataset_crops_all/neg/neg_0421.jpg,0
dataset_crops_all/neg/neg_0422.jpg,0
dataset_crops_all/neg/neg_0423.jpg,0
dataset_crops_all/neg/neg_0424.jpg,0
dataset_crops_all/neg/neg_0425.jpg,0
dataset_crops_all/neg/neg_0426.jpg,0
dataset_crops_all/neg/neg_0427.jpg,0
dataset_crops_all/neg/neg_0428.jpg,0
dataset_crops_all/neg/neg_0429.jpg,0
dataset_crops_all/neg/neg_0430.jpg,0
dataset_crops_all/neg/neg_0431.jpg,0
dataset_crops_all/neg/neg_0432.jpg,0
dataset_crops_all/neg/neg_0433.jpg,0
dataset_crops_all/neg/neg_0434.jpg,0
dataset_crops_all/neg/neg_0435.jpg,0
dataset_crops_all/neg/neg_0436.jpg,0
dataset_crops_all/neg/neg_0437.jpg,0
dataset_crops_all/neg/neg_0438.jpg,0
dataset_crops_all/neg/neg_0439.jpg,0
dataset_crops_all/neg/neg_0440.jpg,0
dataset_crops_all/neg/neg_0441.jpg,0
dataset_crops_all/neg/neg_0442.jpg,0
dataset_crops_all/neg/neg_0443.jpg,0
dataset_crops_all/neg/neg_0444.jpg,0
dataset_crops_all/neg/neg_0445.jpg,0
dataset_crops_all/neg/neg_0446.jpg,0
dataset_crops_all/neg/neg_0447.jpg,0
dataset_crops_all/neg/neg_0448.jpg,0
dataset_crops_all/neg/neg_0449.jpg,0
dataset_crops_all/neg/neg_0450.jpg,0
dataset_crops_all/neg/neg_0451.jpg,0
dataset_crops_all/neg/neg_0452.jpg,0
dataset_crops_all/neg/neg_0453.jpg,0
dataset_crops_all/neg/neg_0454.jpg,0
dataset_crops_all/neg/neg_0455.jpg,0
dataset_crops_all/neg/neg_0456.jpg,0
dataset_crops_all/neg/neg_0457.jpg,0
dataset_crops_all/neg/neg_0458.jpg,0
dataset_crops_all/neg/neg_0459.jpg,0
dataset_crops_all/neg/neg_0460.jpg,0
dataset_crops_all/neg/neg_0461.jpg,0
dataset_crops_all/neg/neg_0462.jpg,0
dataset_crops_all/neg/neg_0463.jpg,0
dataset_crops_all/neg/neg_0464.jpg,0
dataset_crops_all/neg/neg_0465.jpg,0
dataset_crops_all/neg/neg_0466.jpg,0
dataset_crops_all/neg/neg_0467.jpg,0
dataset_crops_all/neg/neg_0468.jpg,0
dataset_crops_all/neg/neg_0469.jpg,0
dataset_crops_all/neg/neg_0470.jpg,0
dataset_crops_all/neg/neg_0471.jpg,0
dataset_crops_all/neg/neg_0472.jpg,0
dataset_crops_all/neg/neg_0473.jpg,0
dataset_crops_all/neg/neg_0474.jpg,0
dataset_crops_all/neg/neg_0475.jpg,0
dataset_crops_all/neg/neg_0476.jpg,0
dataset_crops_all/neg/neg_0477.jpg,0
dataset_crops_all/neg/neg_0478.jpg,0
dataset_crops_all/neg/neg_0479.jpg,0
dataset_crops_all/neg/neg_0480.jpg,0
dataset_crops_all/neg/neg_0481.jpg,0
dataset_crops_all/neg/neg_0482.jpg,0
dataset_crops_all/neg/neg_0483.jpg,0
dataset_crops_all/neg/neg_0484.jpg,0
dataset_crops_all/neg/neg_0485.jpg,0
dataset_crops_all/neg/neg_0486.jpg,0
dataset_crops_all/neg/neg_0487.jpg,0
dataset_crops_all/neg/neg_0488.jpg,0
dataset_crops_all/neg/neg_0489.jpg,0
dataset_crops_all/neg/neg_0490.jpg,0
dataset_crops_all/neg/neg_0491.jpg,0
dataset_crops_all/neg/neg_0492.jpg,0
dataset_crops_all/neg/neg_0493.jpg,0
dataset_crops_all/neg/neg_0494.jpg,0
dataset_crops_all/neg/neg_0495.jpg,0
dataset_crops_all/neg/neg_0496.jpg,0
dataset_crops_all/neg/neg_0497.jpg,0
dataset_crops_all/neg/neg_0498.jpg,0
dataset_crops_all/neg/neg_0499.jpg,0
dataset_crops_all/neg/neg_0500.jpg,0
dataset_crops_all/neg/neg_0501.jpg,0
dataset_crops_all/neg/neg_0502.jpg,0
dataset_crops_all/neg/neg_0503.jpg,0
dataset_crops_all/neg/neg_0504.jpg,0
dataset_crops_all/neg/neg_0505.jpg,0
dataset_crops_all/neg/neg_0506.jpg,0
dataset_crops_all/neg/neg_0507.jpg,0
dataset_crops_all/neg/neg_0508.jpg,0
dataset_crops_all/neg/neg_0509.jpg,0
dataset_crops_all/neg/neg_0510.jpg,0
dataset_crops_all/neg/neg_0511.jpg,0
dataset_crops_all/neg/neg_0512.jpg,0
dataset_crops_all/neg/neg_0513.jpg,0
dataset_crops_all/neg/neg_0514.jpg,0
dataset_crops_all/neg/neg_0515.jpg,0
dataset_crops_all/neg/neg_0516.jpg,0
dataset_crops_all/neg/neg_0517.jpg,0
dataset_crops_all/neg/neg_0518.jpg,0
dataset_crops_all/neg/neg_0519.jpg,0
dataset_crops_all/neg/neg_0520.jpg,0
dataset_crops_all/neg/neg_0521.jpg,0
dataset_crops_all/neg/neg_0522.jpg,0
dataset_crops_all/neg/neg_0523.jpg,0
dataset_crops_all/neg/neg_0524.jpg,0
dataset_crops_all/neg/neg_0525.jpg,0
dataset_crops_all/neg/neg_0526.jpg,0
dataset_crops_all/neg/neg_0527.jpg,0
dataset_crops_all/neg/neg_0528.jpg,0
dataset_crops_all/neg/neg_0529.jpg,0
dataset_crops_all/neg/neg_0530.jpg,0
dataset_crops_all/neg/neg_0531.jpg,0
dataset_crops_all/neg/neg_0532.jpg,0
dataset_crops_all/neg/neg_0533.jpg,0
dataset_crops_all/neg/neg_0534.jpg,0
dataset_crops_all/neg/neg_0535.jpg,0
dataset_crops_all/neg/neg_0536.jpg,0
dataset_crops_all/neg/neg_0537.jpg,0
dataset_crops_all/neg/neg_0538.jpg,0
dataset_crops_all/neg/neg_0539.jpg,0
dataset_crops_all/neg/neg_0540.jpg,0
dataset_crops_all/neg/neg_0541.jpg,0
dataset_crops_all/neg/neg_0542.jpg,0
dataset_crops_all/neg/neg_0543.jpg,0
dataset_crops_all/neg/neg_0544.jpg,0
dataset_crops_all/neg/neg_0545.jpg,0
dataset_crops_all/neg/neg_0546.jpg,0
dataset_crops_all/neg/neg_0547.jpg,0
dataset_crops_all/neg/neg_0548.jpg,0
dataset_crops_all/neg/neg_0549.jpg,0
dataset_crops_all/neg/neg_0550.jpg,0
dataset_crops_all/neg/neg_0551.jpg,0
dataset_crops_all/neg/neg_0552.jpg,0
dataset_crops_all/neg/neg_0553.jpg,0
dataset_crops_all/neg/neg_0554.jpg,0
dataset_crops_all/neg/neg_0555.jpg,0
dataset_crops_all/neg/neg_0556.jpg,0
dataset_crops_all/neg/neg_0557.jpg,0
dataset_crops_all/neg/neg_0558.jpg,0
dataset_crops_all/neg/neg_0559.jpg,0
dataset_crops_all/neg/neg_0560.jpg,0
dataset_crops_all/neg/neg_0561.jpg,0
dataset_crops_all/neg/neg_0562.jpg,0
dataset_crops_all/neg/neg_0563.jpg,0
dataset_crops_all/neg/neg_0564.jpg,0
dataset_crops_all/neg/neg_0565.jpg,0
dataset_crops_all/neg/neg_0566.jpg,0
dataset_crops_all/neg/neg_0567.jpg,0
dataset_crops_all/neg/neg_0568.jpg,0
dataset_crops_all/neg/neg_0569.jpg,0
dataset_crops_all/neg/neg_0570.jpg,0
dataset_crops_all/neg/neg_0571.jpg,0
dataset_crops_all/neg/neg_0572.jpg,0
dataset_crops_all/neg/neg_0573.jpg,0
dataset_crops_all/neg/neg_0574.jpg,0
dataset_crops_all/neg/neg_0575.jpg,0
dataset_crops_all/neg/neg_0576.jpg,0
dataset_crops_all/neg/neg_0577.jpg,0
dataset_crops_all/neg/neg_0578.jpg,0
dataset_crops_all/neg/neg_0579.jpg,0
dataset_crops_all/neg/neg_0580.jpg,0
dataset_crops_all/neg/neg_0581.jpg,0
dataset_crops_all/neg/neg_0582.jpg,0
dataset_crops_all/neg/neg_0583.jpg,0
dataset_crops_all/neg/neg_0584.jpg,0
dataset_crops_all/neg/neg_0585.jpg,0
dataset_crops_all/neg/neg_0586.jpg,0
dataset_crops_all/neg/neg_0587.jpg,0
dataset_crops_all/neg/neg_0588.jpg,0
dataset_crops_all/neg/neg_0589.jpg,0
dataset_crops_all/neg/neg_0590.jpg,0
dataset_crops_all/neg/neg_0591.jpg,0
dataset_crops_all/neg/neg_0592.jpg,0
dataset_crops_all/neg/neg_0593.jpg,0
dataset_crops_all/neg/neg_0594.jpg,0
dataset_crops_all/neg/neg_0595.jpg,0
dataset_crops_all/neg/neg_0596.jpg,0
dataset_crops_all/neg/neg_0597.jpg,0
dataset_crops_all/neg/neg_0598.jpg,0
dataset_crops_all/neg/neg_0599.jpg,0
dataset_crops_all/neg/neg_0600.jpg,0
dataset_crops_all/neg/neg_0601.jpg,0
dataset_crops_all/neg/neg_0602.jpg,0
dataset_crops_all/neg/neg_0603.jpg,0
dataset_crops_all/neg/neg_0604.jpg,0
dataset_crops_all/neg/neg_0605.jpg,0
dataset_crops_all/neg/neg_0606.jpg,0
dataset_crops_all/neg/neg_0607.jpg,0
dataset_crops_all/neg/neg_0608.jpg,0
dataset_crops_all/neg/neg_0609.jpg,0
dataset_crops_all/neg/neg_0610.jpg,0
dataset_crops_all/neg/neg_0611.jpg,0
dataset_crops_all/neg/neg_0612.jpg,0
dataset_crops_all/neg/neg_0613.jpg,0
dataset_crops_all/neg/neg_0614.jpg,0
dataset_crops_all/neg/neg_0615.jpg,0
dataset_crops_all/neg/neg_0616.jpg,0
dataset_crops_all/neg/neg_0617.jpg,0
dataset_crops_all/neg/neg_0618.jpg,0
dataset_crops_all/neg/neg_0619.jpg,0
dataset_crops_all/neg/neg_0620.jpg,0
dataset_crops_all/neg/neg_0621.jpg,0
dataset_crops_all/neg/neg_0622.jpg,0
dataset_crops_all/neg/neg_0623.jpg,0
dataset_crops_all/neg/neg_0624.jpg,0
dataset_crops_all/neg/neg_0625.jpg,0
dataset_crops_all/neg/neg_0626.jpg,0
dataset_crops_all/neg/neg_0627.jpg,0
dataset_crops_all/neg/neg_0628.jpg,0
dataset_crops_all/neg/neg_0629.jpg,0
dataset_crops_all/neg/neg_0630.jpg,0
dataset_crops_all/neg/neg_0631.jpg,0
dataset_crops_all/neg/neg_0632.jpg,0
dataset_crops_all/neg/neg_0633.jpg,0
dataset_crops_all/neg/neg_0634.jpg,0
dataset_crops_all/neg/neg_0635.jpg,0
dataset_crops_all/neg/neg_0636.jpg,0
dataset_crops_all/neg/neg_0637.jpg,0
dataset_crops_all/neg/neg_0638.jpg,0
dataset_crops_all/neg/neg_0639.jpg,0
dataset_crops_all/neg/neg_0640.jpg,0
dataset_crops_all/neg/neg_0641.jpg,0
dataset_crops_all/neg/neg_0642.jpg,0
dataset_crops_all/neg/neg_0643.jpg,0
dataset_crops_all/neg/neg_0644.jpg,0
dataset_crops_all/neg/neg_0645.jpg,0
dataset_crops_all/neg/neg_0646.jpg,0
dataset_crops_all/neg/neg_0647.jpg,0
dataset_crops_all/neg/neg_0648.jpg,0
dataset_crops_all/neg/neg_0649.jpg,0
dataset_crops_all/neg/neg_0650.jpg,0
dataset_crops_all/neg/neg_0651.jpg,0
dataset_crops_all/neg/neg_0652.jpg,0
dataset_crops_all/neg/neg_0653.jpg,0
dataset_crops_all/neg/neg_0654.jpg,0
dataset_crops_all/neg/neg_0655.jpg,0
dataset_crops_all/neg/neg_0656.jpg,0
dataset_crops_all/neg/neg_0657.jpg,0
dataset_crops_all/neg/neg_0658.jpg,0
dataset_crops_all/neg/neg_0659.jpg,0
dataset_crops_all/neg/neg_0660.jpg,0
dataset_crops_all/neg/neg_0661.jpg,0
dataset_crops_all/neg/neg_0662.jpg,0
dataset_crops_all/neg/neg_0663.jpg,0
dataset_crops_all/neg/neg_0664.jpg,0
dataset_crops_all/neg/neg_0665.jpg,0
dataset_crops_all/neg/neg_0666.jpg,0
dataset_crops_all/neg/neg_0667.jpg,0
dataset_crops_all/neg/neg_0668.jpg,0
dataset_crops_all/neg/neg_0669.jpg,0
dataset_crops_all/neg/neg_0670.jpg,0
dataset_crops_all/neg/neg_0671.jpg,0
dataset_crops_all/neg/neg_0672.jpg,0
dataset_crops_all/neg/neg_0673.jpg,0
dataset_crops_all/neg/neg_0674.jpg,0
dataset_crops_all/neg/neg_0675.jpg,0
dataset_crops_all/neg/neg_0676.jpg,0
dataset_crops_all/neg/neg_0677.jpg,0
dataset_crops_all/neg/neg_0678.jpg,0
dataset_crops_all/neg/neg_0679.jpg,0
dataset_crops_all/neg/neg_0680.jpg,0
dataset_crops_all/neg/neg_0681.jpg,0
dataset_crops_all/neg/neg_0682.jpg,0
dataset_crops_all/neg/neg_0683.jpg,0
dataset_crops_all/neg/neg_0684.jpg,0
dataset_crops_all/neg/neg_0685.jpg,0
dataset_crops_all/neg/neg_0686.jpg,0
dataset_crops_all/neg/neg_0687.jpg,0
dataset_crops_all/neg/neg_0688.jpg,0
dataset_crops_all/neg/neg_0689.jpg,0
dataset_crops_all/neg/neg_0690.jpg,0
dataset_crops_all/neg/neg_0691.jpg,0
dataset_crops_all/neg/neg_0692.jpg,0
dataset_crops_all/neg/neg_0693.jpg,0
dataset_crops_all/neg/neg_0694.jpg,0
dataset_crops_all/neg/neg_0695.jpg,0
dataset_crops_all/neg/neg_0696.jpg,0
dataset_crops_all/neg/neg_0697.jpg,0
dataset_crops_all/neg/neg_0698.jpg,0
dataset_crops_all/neg/neg_0699.jpg,0
dataset_crops_all/neg/neg_0700.jpg,0
dataset_crops_all/neg/neg_0701.jpg,0
dataset_crops_all/neg/neg_0702.jpg,0
dataset_crops_all/neg/neg_0703.jpg,0
dataset_crops_all/neg/neg_0704.jpg,0
dataset_crops_all/neg/neg_0705.jpg,0
dataset_crops_all/neg/neg_0706.jpg,0
dataset_crops_all/neg/neg_0707.jpg,0
dataset_crops_all/neg/neg_0708.jpg,0
dataset_crops_all/neg/neg_0709.jpg,0
dataset_crops_all/neg/neg_0710.jpg,0
dataset_crops_all/neg/neg_0711.jpg,0
dataset_crops_all/neg/neg_0712.jpg,0
dataset_crops_all/neg/neg_0713.jpg,0
dataset_crops_all/neg/neg_0714.jpg,0
dataset_crops_all/neg/neg_0715.jpg,0
dataset_crops_all/neg/neg_0716.jpg,0
dataset_crops_all/neg/neg_0717.jpg,0
dataset_crops_all/neg/neg_0718.jpg,0
dataset_crops_all/neg/neg_0719.jpg,0
dataset_crops_all/neg/neg_0720.jpg,0
dataset_crops_all/neg/neg_0721.jpg,0
dataset_crops_all/neg/neg_0722.jpg,0
dataset_crops_all/neg/neg_0723.jpg,0
dataset_crops_all/neg/neg_0724.jpg,0
dataset_crops_all/neg/neg_0725.jpg,0
dataset_crops_all/neg/neg_0726.jpg,0
dataset_crops_all/neg/neg_0727.jpg,0
dataset_crops_all/neg/neg_0728.jpg,0
dataset_crops_all/neg/neg_0729.jpg,0
dataset_crops_all/neg/neg_0730.jpg,0
dataset_crops_all/neg/neg_0731.jpg,0
dataset_crops_all/neg/neg_0732.jpg,0
dataset_crops_all/neg/neg_0733.jpg,0
dataset_crops_all/neg/neg_0734.jpg,0
dataset_crops_all/neg/neg_0735.jpg,0
dataset_crops_all/neg/neg_0736.jpg,0
dataset_crops_all/neg/neg_0737.jpg,0
dataset_crops_all/neg/neg_0738.jpg,0
dataset_crops_all/neg/neg_0739.jpg,0
dataset_crops_all/neg/neg_0740.jpg,0
dataset_crops_all/neg/neg_0741.jpg,0
dataset_crops_all/neg/neg_0742.jpg,0
dataset_crops_all/neg/neg_0743.jpg,0
dataset_crops_all/neg/neg_0744.jpg,0
dataset_crops_all/neg/neg_0745.jpg,0
dataset_crops_all/neg/neg_0746.jpg,0
dataset_crops_all/neg/neg_0747.jpg,0
